filepath,label
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-mouth-9.jpg,skin
data/raw/dermnet/train/Lupus and other Connective Tissue diseases/morphea-59.jpg,skin
data/raw/dermnet/train/Eczema Photos/eczema-nummular-12.jpg,skin
data/raw/not_skin/not_skin_1424.jpg,not_skin
data/raw/dermnet/test/Tinea Ringworm Candidiasis and other Fungal Infections/pityrosporum-folliculitis-1.jpg,skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/molluscum-contagiosum-152.jpg,skin
data/raw/not_skin/not_skin_0462.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-118.jpg,skin
data/raw/not_skin/not_skin_1394.jpg,not_skin
data/raw/not_skin/not_skin_1059.jpg,not_skin
data/raw/not_skin/not_skin_0070.jpg,not_skin
data/raw/dermnet/test/Eczema Photos/stasis-dermatitis-156.jpg,skin
data/raw/dermnet/train/Systemic Disease/acanthosis-nigricans-21.jpg,skin
data/raw/not_skin/not_skin_0069.jpg,not_skin
data/raw/not_skin/not_skin_0546.jpg,not_skin
data/raw/not_skin/not_skin_1125.jpg,not_skin
data/raw/dermnet/train/Systemic Disease/necrobiosis-lipoidica-71.jpg,skin
data/raw/not_skin/not_skin_1597.jpg,not_skin
data/raw/not_skin/not_skin_1087.jpg,not_skin
data/raw/dermnet/train/Eczema Photos/eczema-subacute-12.jpg,skin
data/raw/not_skin/not_skin_2431.jpg,not_skin
data/raw/not_skin/not_skin_0545.jpg,not_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05AtopicFossa.jpg,skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/mucous-cyst-14.jpg,skin
data/raw/not_skin/not_skin_0813.jpg,not_skin
data/raw/not_skin/not_skin_0208.jpg,not_skin
data/raw/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/biting-insects-42.jpg,skin
data/raw/dermnet/test/Atopic Dermatitis Photos/05DryFeet060203.jpg,skin
data/raw/not_skin/not_skin_2930.jpg,not_skin
data/raw/dermnet/train/Cellulitis Impetigo and other Bacterial Infections/Cellulitis-6.jpg,skin
data/raw/dermnet/test/Eczema Photos/eczema-arms-4.jpg,skin
data/raw/not_skin/not_skin_2026.jpg,not_skin
data/raw/dermnet/train/Melanoma Skin Cancer Nevi and Moles/melanocytic-nevi-3.jpg,skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-103.jpg,skin
data/raw/not_skin/not_skin_1380.jpg,not_skin
data/raw/not_skin/not_skin_1026.jpg,not_skin
data/raw/not_skin/not_skin_0336.jpg,not_skin
data/raw/not_skin/not_skin_0884.jpg,not_skin
data/raw/not_skin/not_skin_1719.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-50.jpg,skin
data/raw/not_skin/not_skin_1234.jpg,not_skin
data/raw/dermnet/train/Acne and Rosacea Photos/perioral-dermatitis-2.jpg,skin
data/raw/dermnet/train/Herpes HPV and other STDs Photos/pearly-penile-papules-15.jpg,skin
data/raw/dermnet/train/Eczema Photos/eczema-chronic-49.jpg,skin
data/raw/not_skin/not_skin_2287.jpg,not_skin
data/raw/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/acrodermatitis-chronica-atrophicans-1.jpg,skin
data/raw/not_skin/not_skin_2908.jpg,not_skin
data/raw/not_skin/not_skin_0524.jpg,not_skin
data/raw/not_skin/not_skin_2608.jpg,not_skin
data/raw/not_skin/not_skin_0831.jpg,not_skin
data/raw/not_skin/not_skin_0453.jpg,not_skin
data/raw/dermnet/test/Urticaria Hives/angioedema-24.jpg,skin
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-61.jpg,skin
data/raw/not_skin/not_skin_1495.jpg,not_skin
data/raw/not_skin/not_skin_2874.jpg,not_skin
data/raw/not_skin/not_skin_2277.jpg,not_skin
data/raw/not_skin/not_skin_2237.jpg,not_skin
data/raw/not_skin/not_skin_0727.jpg,not_skin
data/raw/not_skin/not_skin_2998.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosis-Vulva-26.jpg,skin
data/raw/dermnet/test/Eczema Photos/03DermatitisArm1.jpg,skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/13TineaAcute.jpg,skin
data/raw/not_skin/not_skin_1031.jpg,not_skin
data/raw/dermnet/train/Systemic Disease/granuloma-annulare-18.jpg,skin
data/raw/dermnet/test/Lupus and other Connective Tissue diseases/crest-syndrome-8.jpg,skin
data/raw/not_skin/not_skin_1335.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-196.jpg,skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-arthritis-2.jpg,skin
data/raw/not_skin/not_skin_1004.jpg,not_skin
data/raw/not_skin/not_skin_0700.jpg,not_skin
data/raw/not_skin/not_skin_2220.jpg,not_skin
data/raw/dermnet/train/Hair Loss Photos Alopecia and other Hair Diseases/alopecia-areata-72.jpg,skin
data/raw/not_skin/not_skin_1888.jpg,not_skin
data/raw/dermnet/train/Eczema Photos/id-reaction-3.jpg,skin
data/raw/dermnet/train/Eczema Photos/keratolysis-exfoliativa-50.jpg,skin
data/raw/dermnet/train/Herpes HPV and other STDs Photos/molluscum-contagiosum-106.jpg,skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/sun-damaged-skin-130.jpg,skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-horn-25.jpg,skin
data/raw/not_skin/not_skin_0638.jpg,not_skin
data/raw/not_skin/not_skin_2770.jpg,not_skin
data/raw/not_skin/not_skin_1210.jpg,not_skin
data/raw/not_skin/not_skin_2033.jpg,not_skin
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-55.jpg,skin
data/raw/dermnet/train/Systemic Disease/necrobiosis-lipoidica-15.jpg,skin
data/raw/not_skin/not_skin_1496.jpg,not_skin
data/raw/not_skin/not_skin_0870.jpg,not_skin
data/raw/dermnet/train/Lupus and other Connective Tissue diseases/crest-syndrome-33.jpg,skin
data/raw/not_skin/not_skin_0789.jpg,not_skin
data/raw/not_skin/not_skin_1301.jpg,not_skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-nose-13.jpg,skin
data/raw/dermnet/train/Eczema Photos/keratolysis-exfoliativa-27.jpg,skin
data/raw/not_skin/not_skin_1019.jpg,not_skin
data/raw/dermnet/test/Melanoma Skin Cancer Nevi and Moles/atypical-nevi-trunk-9.jpg,skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/lichen-striatus-2.jpg,skin
data/raw/not_skin/not_skin_1975.jpg,not_skin
data/raw/dermnet/train/Systemic Disease/acanthosis-nigricans-62.jpg,skin
data/raw/dermnet/train/Urticaria Hives/PUPPP-13.jpg,skin
data/raw/not_skin/not_skin_2070.jpg,not_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/chondrodermatitis-nodularis-53.jpg,skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-45.jpg,skin
data/raw/not_skin/not_skin_2161.jpg,not_skin
data/raw/not_skin/not_skin_2089.jpg,not_skin
data/raw/not_skin/not_skin_2283.jpg,not_skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-lesion-4.jpg,skin
data/raw/dermnet/test/Lupus and other Connective Tissue diseases/dermatomyositis-41.jpg,skin
data/raw/not_skin/not_skin_1459.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-versicolor-85.jpg,skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/perleche-63.jpg,skin
data/raw/not_skin/not_skin_1211.jpg,not_skin
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-108.jpg,skin
data/raw/not_skin/not_skin_0361.jpg,not_skin
data/raw/not_skin/not_skin_1767.jpg,not_skin
data/raw/not_skin/not_skin_1603.jpg,not_skin
data/raw/not_skin/not_skin_0016.jpg,not_skin
data/raw/not_skin/not_skin_0064.jpg,not_skin
data/raw/dermnet/train/Eczema Photos/neurotic-excoriations-66.jpg,skin
data/raw/dermnet/train/Lupus and other Connective Tissue diseases/crest-syndrome-5.jpg,skin
data/raw/not_skin/not_skin_2228.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-175.jpg,skin
data/raw/dermnet/train/Acne and Rosacea Photos/perioral-dermatitis-124.jpg,skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05Eczema10061.jpg,skin
data/raw/not_skin/not_skin_1079.jpg,not_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopicInfection671-GP3.jpg,skin
data/raw/dermnet/test/Nail Fungus and other Nail Disease/distal-subungual-onychomycosis-142.jpg,skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/ridging-beading-11.jpg,skin
data/raw/not_skin/not_skin_2514.jpg,not_skin
data/raw/dermnet/train/Poison Ivy Photos and other Contact Dermatitis/allergic-contact-dermatitis-37.jpg,skin
data/raw/dermnet/test/Vascular Tumors/venous-lake-48.jpg,skin
data/raw/not_skin/not_skin_1679.jpg,not_skin
data/raw/dermnet/train/Eczema Photos/eczema-subacute-16.jpg,skin
data/raw/not_skin/not_skin_1866.jpg,not_skin
data/raw/not_skin/not_skin_0601.jpg,not_skin
data/raw/dermnet/test/Tinea Ringworm Candidiasis and other Fungal Infections/perleche-4.jpg,skin
data/raw/not_skin/not_skin_1143.jpg,not_skin
data/raw/not_skin/not_skin_2397.jpg,not_skin
data/raw/not_skin/not_skin_0588.jpg,not_skin
data/raw/not_skin/not_skin_1417.jpg,not_skin
data/raw/not_skin/not_skin_1963.jpg,not_skin
data/raw/dermnet/test/Hair Loss Photos Alopecia and other Hair Diseases/acne-keloidalis-15.jpg,skin
data/raw/not_skin/not_skin_2942.jpg,not_skin
data/raw/not_skin/not_skin_0327.jpg,not_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-132.jpg,skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-5FU-33.jpg,skin
data/raw/not_skin/not_skin_0841.jpg,not_skin
data/raw/not_skin/not_skin_0692.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/erythrasma-2.jpg,skin
data/raw/not_skin/not_skin_1680.jpg,not_skin
data/raw/dermnet/train/Systemic Disease/sarcoid-21.jpg,skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-face-8.jpg,skin
data/raw/not_skin/not_skin_0122.jpg,not_skin
data/raw/dermnet/train/Eczema Photos/keratolysis-exfoliativa-30.jpg,skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/biting-excoriation-20.jpg,skin
data/raw/not_skin/not_skin_1865.jpg,not_skin
data/raw/not_skin/not_skin_1833.jpg,not_skin
data/raw/not_skin/not_skin_1707.jpg,not_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-open-comedo-47.jpg,skin
data/raw/dermnet/train/Systemic Disease/granuloma-annulare-137.jpg,skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-versicolor-145.jpg,skin
data/raw/not_skin/not_skin_2738.jpg,not_skin
data/raw/not_skin/not_skin_0562.jpg,not_skin
data/raw/not_skin/not_skin_2855.jpg,not_skin
data/raw/not_skin/not_skin_1962.jpg,not_skin
data/raw/not_skin/not_skin_0894.jpg,not_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/chondrodermatitis-nodularis-31.jpg,skin
data/raw/dermnet/train/Acne and Rosacea Photos/07PerioralDermq.jpg,skin
data/raw/not_skin/not_skin_0479.jpg,not_skin
data/raw/dermnet/train/Herpes HPV and other STDs Photos/warts-mouth-5.jpg,skin
data/raw/not_skin/not_skin_1584.jpg,not_skin
data/raw/not_skin/not_skin_1938.jpg,not_skin
data/raw/dermnet/test/Lupus and other Connective Tissue diseases/lupus-chronic-cutaneous-124.jpg,skin
data/raw/not_skin/not_skin_0646.jpg,not_skin
data/raw/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/cutaneous-Larva-Migrans-14.jpg,skin
data/raw/dermnet/train/Melanoma Skin Cancer Nevi and Moles/becker-nevus-3.jpg,skin
data/raw/not_skin/not_skin_2413.jpg,not_skin
data/raw/not_skin/not_skin_0908.jpg,not_skin
data/raw/not_skin/not_skin_1336.jpg,not_skin
data/raw/not_skin/not_skin_1203.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-90.jpg,skin
data/raw/not_skin/not_skin_2721.jpg,not_skin
data/raw/not_skin/not_skin_2977.jpg,not_skin
data/raw/dermnet/train/Acne and Rosacea Photos/07RosaceaK02164.jpg,skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-aldara-3.jpg,skin
data/raw/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/scabies-99.jpg,skin
data/raw/not_skin/not_skin_2621.jpg,not_skin
data/raw/not_skin/not_skin_2589.jpg,not_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopicDerm0328052.jpg,skin
data/raw/not_skin/not_skin_0501.jpg,not_skin
data/raw/dermnet/train/Eczema Photos/neurotic-excoriations-50.jpg,skin
data/raw/not_skin/not_skin_0270.jpg,not_skin
data/raw/not_skin/not_skin_1672.jpg,not_skin
data/raw/dermnet/test/Nail Fungus and other Nail Disease/alopecia-areata-4.jpg,skin
data/raw/not_skin/not_skin_0623.jpg,not_skin
data/raw/dermnet/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-lesion-24.jpg,skin
data/raw/dermnet/train/Atopic Dermatitis Photos/3Eczema2-061.jpg,skin
data/raw/dermnet/train/Vasculitis Photos/granuloma-faciale-1.jpg,skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-18.jpg,skin
data/raw/not_skin/not_skin_1610.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Planus-Oral-35.jpg,skin
data/raw/not_skin/not_skin_0726.jpg,not_skin
data/raw/dermnet/train/Melanoma Skin Cancer Nevi and Moles/malignant-melanoma-14.jpg,skin
data/raw/not_skin/not_skin_1355.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-webs-24.jpg,skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Trunk-0525041.jpg,skin
data/raw/not_skin/not_skin_1440.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-137.jpg,skin
data/raw/not_skin/not_skin_1176.jpg,not_skin
data/raw/not_skin/not_skin_2598.jpg,not_skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/squamous-cell-carcinoma-lip-28.jpg,skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05keratosisPilaris083004.jpg,skin
data/raw/not_skin/not_skin_0260.jpg,not_skin
data/raw/dermnet/test/Acne and Rosacea Photos/rosacea-nose-2.jpg,skin
data/raw/not_skin/not_skin_0476.jpg,not_skin
data/raw/not_skin/not_skin_1620.jpg,not_skin
data/raw/not_skin/not_skin_0121.jpg,not_skin
data/raw/not_skin/not_skin_0077.jpg,not_skin
data/raw/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/biting-insects-32.jpg,skin
data/raw/not_skin/not_skin_0257.jpg,not_skin
data/raw/dermnet/train/Melanoma Skin Cancer Nevi and Moles/congenital-nevus-18.jpg,skin
data/raw/not_skin/not_skin_1994.jpg,not_skin
data/raw/not_skin/not_skin_0637.jpg,not_skin
data/raw/dermnet/train/Eczema Photos/neurotic-excoriations-38.jpg,skin
data/raw/dermnet/train/Eczema Photos/eczema-areola-22.jpg,skin
data/raw/not_skin/not_skin_1513.jpg,not_skin
data/raw/not_skin/not_skin_0334.jpg,not_skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/melasma-25.jpg,skin
data/raw/dermnet/train/Bullous Disease Photos/benign-familial-chronic-pemphigus-30.jpg,skin
data/raw/not_skin/not_skin_1669.jpg,not_skin
data/raw/dermnet/train/Vascular Tumors/hemangioma-infancy-50.jpg,skin
data/raw/not_skin/not_skin_1165.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-buttocks-3.jpg,skin
data/raw/not_skin/not_skin_2151.jpg,not_skin
data/raw/not_skin/not_skin_2055.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/onycholysis-1.jpg,skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-scalp-8.jpg,skin
data/raw/not_skin/not_skin_0224.jpg,not_skin
data/raw/not_skin/not_skin_0097.jpg,not_skin
data/raw/not_skin/not_skin_2342.jpg,not_skin
data/raw/dermnet/test/Acne and Rosacea Photos/perioral-dermatitis-101.jpg,skin
data/raw/dermnet/train/Eczema Photos/keratolysis-exfoliativa-43.jpg,skin
data/raw/dermnet/train/Vascular Tumors/hemangioma-infancy-7.jpg,skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-146.jpg,skin
data/raw/not_skin/not_skin_1395.jpg,not_skin
data/raw/not_skin/not_skin_2144.jpg,not_skin
data/raw/not_skin/not_skin_1036.jpg,not_skin
data/raw/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/scabies-160.jpg,skin
data/raw/not_skin/not_skin_2172.jpg,not_skin
data/raw/dermnet/test/Vasculitis Photos/interstitial-granulomatous-dermatitis-1.jpg,skin
data/raw/not_skin/not_skin_2670.jpg,not_skin
data/raw/not_skin/not_skin_1449.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-102.jpg,skin
data/raw/not_skin/not_skin_1927.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-groin-85.jpg,skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-87.jpg,skin
data/raw/dermnet/test/Melanoma Skin Cancer Nevi and Moles/atypical-nevi-49.jpg,skin
data/raw/not_skin/not_skin_0438.jpg,not_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-145.jpg,skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-151.jpg,skin
data/raw/not_skin/not_skin_2642.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-primary-32.jpg,skin
data/raw/dermnet/test/Hair Loss Photos Alopecia and other Hair Diseases/androgenic-alopecia-men-1.jpg,skin
data/raw/not_skin/not_skin_2400.jpg,not_skin
data/raw/dermnet/test/Bullous Disease Photos/dariers-disease-55.jpg,skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-81.jpg,skin
data/raw/not_skin/not_skin_0877.jpg,not_skin
data/raw/dermnet/test/Scabies Lyme Disease and other Infestations and Bites/scabies-15.jpg,skin
data/raw/dermnet/train/Urticaria Hives/cholinergic-uriticaria-6.jpg,skin
data/raw/not_skin/not_skin_0838.jpg,not_skin
data/raw/dermnet/test/Vasculitis Photos/vasculitis-106.jpg,skin
data/raw/not_skin/not_skin_2479.jpg,not_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/cylindroma-6.jpg,skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/phototoxic-reactions-89.jpg,skin
data/raw/not_skin/not_skin_0355.jpg,not_skin
data/raw/not_skin/not_skin_0042.jpg,not_skin
data/raw/dermnet/train/Eczema Photos/eczema-hand-175.jpg,skin
data/raw/not_skin/not_skin_2346.jpg,not_skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/squamous-cell-carcinoma-lesion-11.jpg,skin
data/raw/not_skin/not_skin_2892.jpg,not_skin
data/raw/not_skin/not_skin_1252.jpg,not_skin
data/raw/not_skin/not_skin_0390.jpg,not_skin
data/raw/not_skin/not_skin_1494.jpg,not_skin
data/raw/not_skin/not_skin_2249.jpg,not_skin
data/raw/not_skin/not_skin_1950.jpg,not_skin
data/raw/not_skin/not_skin_1480.jpg,not_skin
data/raw/not_skin/not_skin_0410.jpg,not_skin
data/raw/not_skin/not_skin_2081.jpg,not_skin
data/raw/not_skin/not_skin_2469.jpg,not_skin
data/raw/dermnet/train/Herpes HPV and other STDs Photos/herpes-type-2-recurrent-6.jpg,skin
data/raw/not_skin/not_skin_1351.jpg,not_skin
data/raw/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/pubic-lice-19.jpg,skin
data/raw/not_skin/not_skin_0104.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/mucous-cyst-53.jpg,skin
data/raw/not_skin/not_skin_0851.jpg,not_skin
data/raw/dermnet/train/Eczema Photos/eczema-anal-1.jpg,skin
data/raw/dermnet/train/Poison Ivy Photos and other Contact Dermatitis/allergic-contact-dermatitis-34.jpg,skin
data/raw/dermnet/train/Herpes HPV and other STDs Photos/genital-warts-67.jpg,skin
data/raw/not_skin/not_skin_2378.jpg,not_skin
data/raw/not_skin/not_skin_1122.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-groin-63.jpg,skin
data/raw/not_skin/not_skin_2724.jpg,not_skin
data/raw/not_skin/not_skin_0671.jpg,not_skin
data/raw/not_skin/not_skin_0655.jpg,not_skin
data/raw/not_skin/not_skin_2696.jpg,not_skin
data/raw/not_skin/not_skin_2960.jpg,not_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/fibroma-10.jpg,skin
data/raw/not_skin/not_skin_0832.jpg,not_skin
data/raw/dermnet/train/Lupus and other Connective Tissue diseases/lupus-chronic-cutaneous-60.jpg,skin
data/raw/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/pubic-lice-12.jpg,skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/intertrigo-55.jpg,skin
data/raw/dermnet/train/Exanthems and Drug Eruptions/drug-eruptions-63.jpg,skin
data/raw/not_skin/not_skin_2622.jpg,not_skin
data/raw/dermnet/test/Eczema Photos/eczema-nummular-195.jpg,skin
data/raw/not_skin/not_skin_1094.jpg,not_skin
data/raw/not_skin/not_skin_0312.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/MonialisisIMG005-GP3.jpg,skin
data/raw/not_skin/not_skin_2694.jpg,not_skin
data/raw/not_skin/not_skin_1130.jpg,not_skin
data/raw/not_skin/not_skin_0093.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-86.jpg,skin
data/raw/dermnet/train/Poison Ivy Photos and other Contact Dermatitis/rhus-dermatitis-47.jpg,skin
data/raw/not_skin/not_skin_2834.jpg,not_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-148.jpg,skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-160.jpg,skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-pigmented-56.jpg,skin
data/raw/not_skin/not_skin_1658.jpg,not_skin
data/raw/not_skin/not_skin_2044.jpg,not_skin
data/raw/not_skin/not_skin_2056.jpg,not_skin
data/raw/not_skin/not_skin_2100.jpg,not_skin
data/raw/not_skin/not_skin_2448.jpg,not_skin
data/raw/dermnet/train/Lupus and other Connective Tissue diseases/chilblains-perniosis-35.jpg,skin
data/raw/dermnet/train/Herpes HPV and other STDs Photos/genital-warts-9.jpg,skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/reiter-syndrome-5.jpg,skin
data/raw/dermnet/train/Herpes HPV and other STDs Photos/pearly-penile-papules-2.jpg,skin
data/raw/not_skin/not_skin_0102.jpg,not_skin
data/raw/dermnet/train/Vascular Tumors/kaposi-sarcoma-20.jpg,skin
data/raw/not_skin/not_skin_1985.jpg,not_skin
data/raw/not_skin/not_skin_2550.jpg,not_skin
data/raw/dermnet/train/Cellulitis Impetigo and other Bacterial Infections/Erysipelas-8.jpg,skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Chronic-Plaque-91.jpg,skin
data/raw/not_skin/not_skin_0326.jpg,not_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-111.jpg,skin
data/raw/not_skin/not_skin_2421.jpg,not_skin
data/raw/not_skin/not_skin_1269.jpg,not_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-84.jpg,skin
data/raw/not_skin/not_skin_1017.jpg,not_skin
data/raw/dermnet/test/Vascular Tumors/spider-angioma-13.jpg,skin
data/raw/not_skin/not_skin_2786.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Histology-22.jpg,skin
data/raw/not_skin/not_skin_2244.jpg,not_skin
data/raw/not_skin/not_skin_2650.jpg,not_skin
data/raw/not_skin/not_skin_2806.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-71.jpg,skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/porphyrias-31.jpg,skin
data/raw/dermnet/train/Eczema Photos/milroy-disease-3.jpg,skin
data/raw/not_skin/not_skin_1191.jpg,not_skin
data/raw/not_skin/not_skin_2219.jpg,not_skin
data/raw/not_skin/not_skin_1107.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/ingrown-nail-9.jpg,skin
data/raw/not_skin/not_skin_2446.jpg,not_skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lesion-10.jpg,skin
data/raw/not_skin/not_skin_0912.jpg,not_skin
data/raw/not_skin/not_skin_2062.jpg,not_skin
data/raw/not_skin/not_skin_0105.jpg,not_skin
data/raw/not_skin/not_skin_2869.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/alopecia-areata-98.jpg,skin
data/raw/not_skin/not_skin_2326.jpg,not_skin
data/raw/dermnet/train/Vasculitis Photos/vasculitis-24.jpg,skin
data/raw/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/flea-bites-16.jpg,skin
data/raw/dermnet/train/Bullous Disease Photos/dermatitis-herpetiformis-84.jpg,skin
data/raw/not_skin/not_skin_1979.jpg,not_skin
data/raw/dermnet/train/Vasculitis Photos/interstitial-granulomatous-dermatitis-4.jpg,skin
data/raw/not_skin/not_skin_0647.jpg,not_skin
data/raw/dermnet/test/Nail Fungus and other Nail Disease/lichen-planus-125.jpg,skin
data/raw/not_skin/not_skin_0872.jpg,not_skin
data/raw/not_skin/not_skin_0308.jpg,not_skin
data/raw/not_skin/not_skin_1774.jpg,not_skin
data/raw/not_skin/not_skin_0661.jpg,not_skin
data/raw/not_skin/not_skin_0866.jpg,not_skin
data/raw/not_skin/not_skin_2564.jpg,not_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/9IMG001.jpg,skin
