filepath,label
data/raw/dermnet/train/Atopic Dermatitis Photos/IchthosisIMG011-GP3.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/03Icthyosis.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/hidradenitis-suppurativa-75.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-flat-72.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-142.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-101.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-plantar-12.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-106.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/acne-excoriated-13.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-149.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/stasis-dermatitis-168.jpg,eczema
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-169.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/2IMG003.jpg,eczema
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/hydrocystoma-7.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/hand-foot-mouth-12.jpg,other_skin
data/raw/dermnet/test/Atopic Dermatitis Photos/6IMG014.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/9IMG012.jpg,eczema
data/raw/dermnet/test/Eczema Photos/eczema-leg-21.jpg,eczema
data/raw/dermnet/test/Eczema Photos/eczema-fingertips-142.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-66.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/8IMG005.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-plantar-24.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/Dyshidrosis-41.jpg,eczema
data/raw/dermnet/train/Eczema Photos/neurotic-excoriations-6.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-histology-3.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Chronic-Plaque-104.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-20.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/reiter-syndrome-9.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-24.jpg,eczema
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-inversus-4.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-erythrodermic-9.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-hand-115.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05DennieMorganFolds.jpg,eczema
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-188.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/molluscum-contagiosum-120.jpg,other_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/warts-flat-8.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/prurigo-nodularis-35.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-79.jpg,eczema
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-120.jpg,eczema
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/12wartMouth4977.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-flat-40.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/heels-dry-cracked-6.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-nose-35.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-subacute-21.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-nummular-88.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/trichofolliculoma-1.jpg,other_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/herpes-type-1-recurrent-100.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/rosacea-50.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-138.jpg,other_skin
data/raw/dermnet/test/Atopic Dermatitis Photos/05AtopicChild020120.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/07rhnophymas0321051.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/pompholyx-38.jpg,eczema
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/herpes-type-1-recurrent-53.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-buttocks-31.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/eczema-herpeticum-61.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-areola-9.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/Img0052.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-face-4.jpg,eczema
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-186.jpg,eczema
data/raw/dermnet/test/Eczema Photos/lichen-simplex-chronicus-132.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05SexLinkedEchthyosis0223.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-110.jpg,other_skin
data/raw/dermnet/test/Atopic Dermatitis Photos/15IMG002.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-162.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Pityriasis-Lichenoides-35.jpg,other_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/varicella-56.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-recurrent-35.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/acne-cystic-99.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-digitate-61.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/prurigo-nodularis-53.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-foot-83.jpg,eczema
data/raw/dermnet/train/Eczema Photos/pompholyx-39.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/accessory-trachus-2.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rubra-pilaris-49.jpg,other_skin
data/raw/dermnet/test/Atopic Dermatitis Photos/1IMG015.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/acne-primary-lesion-5.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/6IMG019.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-face-7.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05ATopicAreola.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-hand-175.jpg,eczema
data/raw/dermnet/train/Eczema Photos/Dyshidrosis-12.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-135.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/iododerma-3.jpg,eczema
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosis-Vulva-3.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-146.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/prurigo-nodularis-26.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-176.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopicChild0828062.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/hand-foot-mouth-14.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/lichen-simplex-chronicus-106.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/milia-16.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/AtopicIMG004-GP3.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-58.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-chronic-53.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05keratosisPilaris23.jpg,eczema
data/raw/dermnet/train/Eczema Photos/id-reaction-2.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-foot-30.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-nose-22.jpg,other_skin
data/raw/dermnet/test/Atopic Dermatitis Photos/IchthosisIMG005-GP3.jpg,eczema
data/raw/dermnet/test/Eczema Photos/stasis-dermatitis-146.jpg,eczema
data/raw/dermnet/test/Atopic Dermatitis Photos/10IMG006.jpg,eczema
data/raw/dermnet/test/Eczema Photos/eczema-nummular-157.jpg,eczema
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-9.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-160.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-leg-18.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/07RosaceaOK0828062.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-foot-18.jpg,eczema
data/raw/dermnet/test/Eczema Photos/eczema-hand-181.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05AtopicPapules.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-plantar-49.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-hand-113.jpg,eczema
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-113.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-96.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-cutaneous-83.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-7.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05hyperlinearCreases1.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-subacute-100.jpg,eczema
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/08SebDermPrestern.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-open-comedo-60.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-53.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/chapped-fissured-feet-14.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-110.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-foot-53.jpg,eczema
data/raw/dermnet/test/Eczema Photos/eczema-trunk-generalized-22.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-foot-12.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/stucco-keratoses-45.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Pityriasis-Lichenoides-47.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05Atopic020203.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05hyperLinearCrease042802.jpg,eczema
data/raw/dermnet/test/Eczema Photos/lichen-simplex-chronicus-160.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-158.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopicChild082806.jpg,eczema
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/acquired-digital-fibrokeratoma-3.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05Atopic1206047.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Hand-41.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-trunk-generalized-1.jpg,eczema
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-164.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-cutaneous-49.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-subacute-56.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-hand-166.jpg,eczema
data/raw/dermnet/train/Eczema Photos/chapped-fissured-feet-15.jpg,eczema
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-143.jpg,eczema
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Anus-15.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-16.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-56.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/1IMG007.jpg,eczema
data/raw/dermnet/train/Eczema Photos/notalgia-paraesthetica-1.jpg,eczema
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-42.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-foot-57.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-43.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/neurotic-excoriations-38.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05AtopicAreola23.jpg,eczema
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-16.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-penis-29.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/factitial-dermatitis-7.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/hydrocystoma-5.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-areola-7.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopicFeet0823043.jpg,eczema
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-151.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/stucco-keratoses-7.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/eczema-nummular-133.jpg,eczema
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-84.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-flat-59.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Hand-19.jpg,other_skin
data/raw/dermnet/test/Atopic Dermatitis Photos/05Atopic12060421.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/9IMG007.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-subacute-32.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05Atopic0712046.jpg,eczema
data/raw/dermnet/test/Eczema Photos/eczema-nummular-127.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05Atopic0504055.jpg,eczema
data/raw/dermnet/train/Eczema Photos/Dyshidrosis-33.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-93.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/3IMG014.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Chronic-Plaque-110.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-181.jpg,eczema
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/hand-foot-mouth-16.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/desquamation-3.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05Atopic0712043.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-42.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/eczema-vulva-1.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-5.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-102.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-47.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-arms-12.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-13.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Histology-23.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/eczema-foot-84.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-foot-96.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-146.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/chondrodermatitis-nodularis-56.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopic0327061.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-34.jpg,other_skin
data/raw/dermnet/test/Atopic Dermatitis Photos/05atopicFeet0801053.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/03ichthyosis030127.jpg,eczema
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-8.jpg,eczema
data/raw/dermnet/test/Eczema Photos/neurotic-excoriations-51.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-chronic-49.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/hand-foot-mouth-4.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-121.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/rosacea-nose-20.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/chondrodermatitis-nodularis-6.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-12.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05Atopic071204.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-41.jpg,eczema
data/raw/dermnet/train/Eczema Photos/neurotic-excoriations-9.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-165.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-asteatotic-46.jpg,eczema
data/raw/dermnet/train/Eczema Photos/chapped-fissured-feet-12.jpg,eczema
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-18.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-nose-50.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-149.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopic0607041.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-16.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/eczema-herpeticum-3.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopicFeet0823042.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-digitate-16.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-inversus-25.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/4th1IMG006.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-vaginal-4.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/hidradenitis-suppurativa-71.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-98.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-87.jpg,eczema
data/raw/dermnet/train/Eczema Photos/prurigo-nodularis-42.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-134.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/stasis-dermatitis-93.jpg,eczema
data/raw/dermnet/test/Eczema Photos/eczema-nummular-11.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/IchthosisIMG020-GP3.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-subacute-23.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/acne-histology-3.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-174.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-126.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/neurofibromas-17.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/eczema-fingertips-67.jpg,eczema
data/raw/dermnet/test/Eczema Photos/eczema-foot-65.jpg,eczema
data/raw/dermnet/test/Atopic Dermatitis Photos/05Atopic03290445.jpg,eczema
data/raw/dermnet/test/Eczema Photos/eczema-foot-56.jpg,eczema
data/raw/dermnet/test/Atopic Dermatitis Photos/05icththyosis1004041.jpg,eczema
data/raw/dermnet/train/Eczema Photos/pompholyx-18.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-nummular-92.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-plantar-28.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-subacute-103.jpg,eczema
data/raw/dermnet/train/Eczema Photos/keratolysis-exfoliativa-13.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-trunk-generalized-6.jpg,eczema
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/eczema-herpeticum-47.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-cutaneous-73.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-166.jpg,eczema
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/fibroma-7.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/hand-foot-mouth-5.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/4th1IMG010.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-foot-22.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/07PerioralDermEye.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-75.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/07PerioralDermNose.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/eczema-subacute-39.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-16.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/IchthosisIMG001-GP3.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-areola-14.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-8.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-hand-120.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-166.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-areola-17.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-subacute-74.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-trunk-generalized-11.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-19.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05keratosisPilaris041904.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rubra-pilaris-44.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/08PsoriasisIntertrigo.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-lids-2.jpg,eczema
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/herpes-simplex-58.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-55.jpg,eczema
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-146.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/neurofibromas-3.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/Img0055.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/varicella-34.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-subacute-55.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-acute-9.jpg,eczema
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/herpes-zoster-111.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-nummular-93.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05AtopicChild010120.jpg,eczema
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-91.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-recurrent-93.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/syringoma-12.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/7IMG007.jpg,eczema
data/raw/dermnet/train/Eczema Photos/fissure-10.jpg,eczema
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rubra-pilaris-60.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-open-comedo-51.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/6IMG010.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/9IMG014.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05SexLinkedEchthyosis02231.jpg,eczema
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-88.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-133.jpg,eczema
data/raw/dermnet/train/Eczema Photos/neurotic-excoriations-2.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-8.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/9IMG016.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/molluscum-contagiosum-4.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-106.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/3Eczema3-290.jpg,eczema
data/raw/dermnet/train/Eczema Photos/neurotic-excoriations-36.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-120.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/eczema-asteatotic-53.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-nevus-34.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-acute-8.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-51.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-4.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-154.jpg,eczema
data/raw/dermnet/train/Eczema Photos/04acidBurn89-GP3.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05Atopic042802.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-181.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-21.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/milia-1.jpg,other_skin
